X,Y,Z,Sulfide,Sulfate,Archaea;__Euryarchaeota;__Methanomicrobia;__ANME_1;__f;__g,Archaea;__Euryarchaeota;__Methanomicrobia;__Methanosarcinales;__ANME_2c;__g,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobacteraceae;__SEEP_SRB1,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobulbaceae;__SEEP_SRB2,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobulbaceae;__SEEP_SRB4,Sample_Name,Cylinder,Latitude_deg,Longitude_deg,Latitude_rel_cm,Longitude_rel_cm,Horizon,sum_abundance,observed,dist_to_nearest,xyz_of_nearest
210,20,5,,,,,,,,,,,,,,,,0,50.00999900019995,"(240, 60, 4)"
210,20,6,,,,,,,,,,,,,,,,0,50.039984012787215,"(240, 60, 4)"
210,20,7,,,,,,,,,,,,,,,,0,50.08991914547278,"(240, 60, 4)"
210,20,8,,,,,,,,,,,,,,,,0,50.15974481593781,"(240, 60, 4)"
210,20,9,,,,,,,,,,,,,,,,0,50.24937810560445,"(240, 60, 4)"
210,20,10,,,,,,,,,,,,,,,,0,50.35871324805669,"(240, 60, 4)"
210,20,11,,,,,,,,,,,,,,,,0,50.48762224545735,"(240, 60, 4)"
210,20,12,,,,,,,,,,,,,,,,0,50.635955604688654,"(240, 60, 4)"
210,20,13,,,,,,,,,,,,,,,,0,50.80354318352215,"(240, 60, 4)"
210,30,0,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 0)"
210,30,1,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 1)"
210,30,2,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 2)"
210,30,3,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 3)"
210,30,4,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 4)"
210,30,5,,,,,,,,,,,,,,,,0,42.43819034784589,"(240, 60, 4)"
210,30,6,,,,,,,,,,,,,,,,0,42.473521163190604,"(240, 60, 4)"
210,30,7,,,,,,,,,,,,,,,,0,42.532340636273474,"(240, 60, 4)"
210,30,8,,,,,,,,,,,,,,,,0,42.61455150532503,"(240, 60, 4)"
210,30,9,,,,,,,,,,,,,,,,0,42.720018726587654,"(240, 60, 4)"
210,30,10,,,,,,,,,,,,,,,,0,42.8485705712571,"(240, 60, 4)"
210,30,11,,,,,,,,,,,,,,,,0,43.0,"(240, 60, 4)"
210,30,12,,,,,,,,,,,,,,,,0,43.174066289845804,"(240, 60, 4)"
210,30,13,,,,,,,,,,,,,,,,0,43.37049688440288,"(240, 60, 4)"
210,40,0,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 0)"
210,40,1,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 1)"
210,40,2,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 2)"
210,40,3,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 3)"
210,40,4,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 4)"
210,40,5,,,,,,,,,,,,,,,,0,36.069377593742864,"(240, 60, 4)"
210,40,6,,,,,,,,,,,,,,,,0,36.11094017053558,"(240, 60, 4)"
210,40,7,,,,,,,,,,,,,,,,0,36.180105030251084,"(240, 60, 4)"
210,40,8,,,,,,,,,,,,,,,,0,36.27671429443411,"(240, 60, 4)"
210,40,9,,,,,,,,,,,,,,,,0,36.40054944640259,"(240, 60, 4)"
210,40,10,,,,,,,,,,,,,,,,0,36.55133376499413,"(240, 60, 4)"
210,40,11,,,,,,,,,,,,,,,,0,36.72873534441391,"(240, 60, 4)"
210,40,12,,,,,,,,,,,,,,,,0,36.932370625238775,"(240, 60, 4)"
210,40,13,,,,,,,,,,,,,,,,0,37.16180835212409,"(240, 60, 4)"
210,50,0,,,,,,,,,,,,,,,,0,31.622776601683793,"(240, 60, 0)"
210,50,1,,,,,,,,,,,,,,,,0,31.622776601683793,"(240, 60, 1)"
210,50,2,,,,,,,,,,,,,,,,0,31.622776601683793,"(240, 60, 2)"
210,50,3,,,,,,,,,,,,,,,,0,31.622776601683793,"(240, 60, 3)"
210,50,4,,,,,,,,,,,,,,,,0,31.622776601683793,"(240, 60, 4)"
210,50,5,,,,,,,,,,,,,,,,0,31.63858403911275,"(240, 60, 4)"
210,50,6,,,,,,,,,,,,,,,,0,31.68595903550972,"(240, 60, 4)"
210,50,7,,,,,,,,,,,,,,,,0,31.76476034853718,"(240, 60, 4)"
210,50,8,,,,,,,,,,,,,,,,0,31.874754901018456,"(240, 60, 4)"
210,50,9,,,,,,,,,,,,,,,,0,32.01562118716424,"(240, 60, 4)"
210,50,10,,,,,,,,,,,,,,,,0,32.18695387886216,"(240, 60, 4)"
210,50,11,,,,,,,,,,,,,,,,0,32.38826948140329,"(240, 60, 4)"
210,50,12,,,,,,,,,,,,,,,,0,32.61901286060018,"(240, 60, 4)"
210,50,13,,,,,,,,,,,,,,,,0,32.87856444554719,"(240, 60, 4)"
210,60,0,0.1288235294117649,19.095731372549018,7.724487565243154e-05,0.00797361160361717,9.838874031081107e-05,0.001932872997491622,0.0001085834951714097,,,,,,,,,0,30.0,"(240, 60, 0)"
210,60,1,0.09568627450980402,16.918772549019607,0.00010291679772796249,0.009583882956028474,0.00025044824381497115,0.002795430688702795,4.133243315638491e-05,,,,,,,,,0,30.0,"(240, 60, 1)"
210,60,2,0.41196078431372585,15.718964705882351,3.940765971145721e-05,0.021966691976310994,0.0002189724721558022,0.002669736776553693,5.426367469650886e-05,,,,,,,,,0,30.0,"(240, 60, 2)"
210,60,3,0.11803921568627453,15.727598039215689,0.00019985945003023756,0.0038506383334702843,5.1253539899850635e-05,0.0005351175977013392,2.441033196315643e-05,,,,,,,,,0,30.0,"(240, 60, 3)"
210,60,4,,,0.03375694728441561,0.006199244836683565,0.00011181184705982226,0.0009249524771024313,4.8614877520601105e-05,,,,,,,,,0,30.0,"(240, 60, 4)"
210,60,5,,,,,,,,,,,,,,,,0,30.01666203960727,"(240, 60, 4)"
210,60,6,,,,,,,,,,,,,,,,0,30.066592756745816,"(240, 60, 4)"
210,60,7,,,,,,,,,,,,,,,,0,30.14962686336267,"(240, 60, 4)"
210,60,8,,,,,,,,,,,,,,,,0,30.265491900843113,"(240, 60, 4)"
210,60,9,,,,,,,,,,,,,,,,0,30.4138126514911,"(240, 60, 4)"
210,60,10,,,,,,,,,,,,,,,,0,30.59411708155671,"(240, 60, 4)"
210,60,11,,,,,,,,,,,,,,,,0,30.805843601498726,"(240, 60, 4)"
210,60,12,,,,,,,,,,,,,,,,0,31.04834939252005,"(240, 60, 4)"
210,60,13,,,,,,,,,,,,,,,,0,31.32091952673165,"(240, 60, 4)"
210,70,0,0.22156862745098055,18.834635947712417,7.99422964468152e-05,0.020407766543645622,0.00021271120042070605,0.008038706510174815,0.00012553944479898392,,,,,,,,,0,31.622776601683793,"(240, 60, 0)"
210,70,1,0.24130718954248379,17.488614379084964,0.00010896287313446999,0.027983397541915027,0.00042762798740537933,0.011178569663450065,5.6821516023631645e-05,,,,,,,,,0,31.622776601683793,"(240, 60, 1)"
210,70,2,0.5851633986928108,15.597580392156862,3.986505059303161e-05,0.04137598762391103,0.00037136548776756605,0.010729541190511846,6.894687165409705e-05,,,,,,,,,0,31.622776601683793,"(240, 60, 2)"
210,70,3,0.19483660130718958,14.19875816993464,0.0006813970365259292,0.005178517589721659,8.392489391922097e-05,0.001706682749302376,1.1238151134640206e-05,,,,,,,,,0,31.622776601683793,"(240, 60, 3)"
210,70,4,0.13045751633986938,16.38354248366013,0.0008572988006012455,0.006766051751854242,9.256377157516932e-05,0.0009679009433605274,5.109283031238631e-05,,,,,,,,,0,31.622776601683793,"(240, 60, 4)"
210,70,5,,,,,,,,,,,,,,,,0,31.63858403911275,"(240, 60, 4)"
210,70,6,,,,,,,,,,,,,,,,0,31.68595903550972,"(240, 60, 4)"
210,70,7,,,,,,,,,,,,,,,,0,31.76476034853718,"(240, 60, 4)"
210,70,8,,,,,,,,,,,,,,,,0,31.874754901018456,"(240, 60, 4)"
210,70,9,,,,,,,,,,,,,,,,0,32.01562118716424,"(240, 60, 4)"
210,70,10,,,,,,,,,,,,,,,,0,32.18695387886216,"(240, 60, 4)"
210,70,11,,,,,,,,,,,,,,,,0,32.38826948140329,"(240, 60, 4)"
210,70,12,,,,,,,,,,,,,,,,0,32.61901286060018,"(240, 60, 4)"
210,70,13,,,,,,,,,,,,,,,,0,32.87856444554719,"(240, 60, 4)"
210,80,0,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 0)"
210,80,1,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 1)"
210,80,2,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 2)"
210,80,3,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 3)"
210,80,4,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 4)"
210,80,5,,,,,,,,,,,,,,,,0,36.069377593742864,"(240, 60, 4)"
210,80,6,,,,,,,,,,,,,,,,0,36.11094017053558,"(240, 60, 4)"
210,80,7,,,,,,,,,,,,,,,,0,36.180105030251084,"(240, 60, 4)"
210,80,8,,,,,,,,,,,,,,,,0,36.27671429443411,"(240, 60, 4)"
210,80,9,,,,,,,,,,,,,,,,0,36.40054944640259,"(240, 60, 4)"
210,80,10,,,,,,,,,,,,,,,,0,36.55133376499413,"(240, 60, 4)"
210,80,11,,,,,,,,,,,,,,,,0,36.72873534441391,"(240, 60, 4)"
210,80,12,,,,,,,,,,,,,,,,0,36.932370625238775,"(240, 60, 4)"
210,80,13,,,,,,,,,,,,,,,,0,37.16180835212409,"(240, 60, 4)"
210,90,0,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 0)"
210,90,1,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 1)"
210,90,2,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 2)"
210,90,3,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 3)"
210,90,4,,,,,,,,,,,,,,,,0,42.42640687119285,"(240, 60, 4)"
210,90,5,,,,,,,,,,,,,,,,0,42.43819034784589,"(240, 60, 4)"
210,90,6,,,,,,,,,,,,,,,,0,42.473521163190604,"(240, 60, 4)"
210,90,7,,,,,,,,,,,,,,,,0,42.532340636273474,"(240, 60, 4)"
210,90,8,,,,,,,,,,,,,,,,0,42.61455150532503,"(240, 60, 4)"
210,90,9,,,,,,,,,,,,,,,,0,42.720018726587654,"(240, 60, 4)"
210,90,10,,,,,,,,,,,,,,,,0,42.8485705712571,"(240, 60, 4)"
210,90,11,,,,,,,,,,,,,,,,0,43.0,"(240, 60, 4)"
210,90,12,,,,,,,,,,,,,,,,0,43.174066289845804,"(240, 60, 4)"
210,90,13,,,,,,,,,,,,,,,,0,43.37049688440288,"(240, 60, 4)"
210,100,0,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 0)"
210,100,1,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 1)"
210,100,2,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 2)"
210,100,3,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 3)"
210,100,4,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 4)"
210,100,5,,,,,,,,,,,,,,,,0,50.00999900019995,"(240, 60, 4)"
210,100,6,,,,,,,,,,,,,,,,0,50.039984012787215,"(240, 60, 4)"
210,100,7,,,,,,,,,,,,,,,,0,50.08991914547278,"(240, 60, 4)"
210,100,8,,,,,,,,,,,,,,,,0,50.15974481593781,"(240, 60, 4)"
210,100,9,,,,,,,,,,,,,,,,0,50.24937810560445,"(240, 60, 4)"
210,100,10,,,,,,,,,,,,,,,,0,50.35871324805669,"(240, 60, 4)"
210,100,11,,,,,,,,,,,,,,,,0,50.48762224545735,"(240, 60, 4)"
210,100,12,,,,,,,,,,,,,,,,0,50.635955604688654,"(240, 60, 4)"
210,100,13,,,,,,,,,,,,,,,,0,50.80354318352215,"(240, 60, 4)"
210,110,0,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 0)"
210,110,1,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 1)"
210,110,2,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 2)"
210,110,3,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 3)"
210,110,4,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 4)"
210,110,5,,,,,,,,,,,,,,,,0,58.31809324729333,"(240, 60, 4)"
210,110,6,,,,,,,,,,,,,,,,0,58.34380858325929,"(240, 60, 4)"
210,110,7,,,,,,,,,,,,,,,,0,58.38664230798,"(240, 60, 4)"
210,110,8,,,,,,,,,,,,,,,,0,58.44655678480983,"(240, 60, 4)"
210,110,9,,,,,,,,,,,,,,,,0,58.52349955359813,"(240, 60, 4)"
210,110,10,,,,,,,,,,,,,,,,0,58.61740355901138,"(240, 60, 4)"
210,110,11,,,,,,,,,,,,,,,,0,58.728187440104094,"(240, 60, 4)"
210,110,12,,,,,,,,,,,,,,,,0,58.855755878248644,"(240, 60, 4)"
210,110,13,,,,,,,,,,,,,,,,0,59.0,"(240, 60, 4)"
210,120,0,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 0)"
210,120,1,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 1)"
210,120,2,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 2)"
210,120,3,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 3)"
210,120,4,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 4)"
210,120,5,,,,,,,,,,,,,,,,0,67.08949247087803,"(240, 60, 4)"
210,120,6,,,,,,,,,,,,,,,,0,67.11184694225007,"(240, 60, 4)"
210,120,7,,,,,,,,,,,,,,,,0,67.14908785679818,"(240, 60, 4)"
210,120,8,,,,,,,,,,,,,,,,0,67.20119046564577,"(240, 60, 4)"
210,120,9,,,,,,,,,,,,,,,,0,67.26812023536856,"(240, 60, 4)"
210,120,10,,,,,,,,,,,,,,,,0,67.34983296193094,"(240, 60, 4)"
210,120,11,,,,,,,,,,,,,,,,0,67.446274915669,"(240, 60, 4)"
210,120,12,,,,,,,,,,,,,,,,0,67.55738301621814,"(240, 60, 4)"
210,120,13,,,,,,,,,,,,,,,,0,67.68308503607086,"(240, 60, 4)"
210,130,0,,,,,,,,,,,,,,,,0,76.15773105863909,"(240, 60, 0)"
210,130,1,,,,,,,,,,,,,,,,0,76.15773105863909,"(240, 60, 1)"
210,130,2,,,,,,,,,,,,,,,,0,76.15773105863909,"(240, 60, 2)"
210,130,3,,,,,,,,,,,,,,,,0,76.15773105863909,"(240, 60, 3)"
210,130,4,,,,,,,,,,,,,,,,0,76.15773105863909,"(240, 60, 4)"
210,130,5,,,,,,,,,,,,,,,,0,76.16429609731846,"(240, 60, 4)"
210,130,6,,,,,,,,,,,,,,,,0,76.18398781896364,"(240, 60, 4)"
210,130,7,,,,,,,,,,,,,,,,0,76.21679604916491,"(240, 60, 4)"
210,130,8,,,,,,,,,,,,,,,,0,76.26270385975047,"(240, 60, 4)"
210,130,9,,,,,,,,,,,,,,,,0,76.32168761236873,"(240, 60, 4)"
210,130,10,,,,,,,,,,,,,,,,0,76.39371701913711,"(240, 60, 4)"
210,130,11,,,,,,,,,,,,,,,,0,76.47875521999558,"(240, 60, 4)"
210,130,12,,,,,,,,,,,,,,,,0,76.57675887630658,"(240, 60, 4)"
210,130,13,,,,,,,,,,,,,,,,0,76.68767828015137,"(240, 60, 4)"
210,140,0,,,,,,,,,,,,,,,,0,85.44003745317531,"(240, 60, 0)"
210,140,1,,,,,,,,,,,,,,,,0,85.44003745317531,"(240, 60, 1)"
210,140,2,,,,,,,,,,,,,,,,0,85.44003745317531,"(240, 60, 2)"
210,140,3,,,,,,,,,,,,,,,,0,85.44003745317531,"(240, 60, 3)"
210,140,4,,,,,,,,,,,,,,,,0,85.44003745317531,"(240, 60, 4)"
210,140,5,,,,,,,,,,,,,,,,0,85.44588931013593,"(240, 60, 4)"
210,140,6,,,,,,,,,,,,,,,,0,85.46344247688599,"(240, 60, 4)"
210,140,7,,,,,,,,,,,,,,,,0,85.492689745966,"(240, 60, 4)"
210,140,8,,,,,,,,,,,,,,,,0,85.53361912137238,"(240, 60, 4)"
210,140,9,,,,,,,,,,,,,,,,0,85.58621384311844,"(240, 60, 4)"
210,140,10,,,,,,,,,,,,,,,,0,85.65045242145543,"(240, 60, 4)"
210,140,11,,,,,,,,,,,,,,,,0,85.72630868059116,"(240, 60, 4)"
210,140,12,,,,,,,,,,,,,,,,0,85.81375181169973,"(240, 60, 4)"
210,140,13,,,,,,,,,,,,,,,,0,85.9127464349732,"(240, 60, 4)"
210,150,0,,,,,,,,,,,,,,,,0,94.86832980505137,"(240, 60, 0)"
210,150,1,,,,,,,,,,,,,,,,0,94.86832980505137,"(240, 60, 1)"
210,150,2,,,,,,,,,,,,,,,,0,94.86832980505137,"(240, 60, 2)"
210,150,3,,,,,,,,,,,,,,,,0,94.86832980505137,"(240, 60, 3)"
210,150,4,,,,,,,,,,,,,,,,0,94.86832980505137,"(240, 60, 4)"
210,150,5,,,,,,,,,,,,,,,,0,94.87360012142472,"(240, 60, 4)"
210,150,6,,,,,,,,,,,,,,,,0,94.88940931421166,"(240, 60, 4)"
210,150,7,,,,,,,,,,,,,,,,0,94.91575211733824,"(240, 60, 4)"
210,150,8,,,,,,,,,,,,,,,,0,94.95261976375376,"(240, 60, 4)"
210,150,9,,,,,,,,,,,,,,,,0,95.0,"(240, 60, 4)"
210,150,10,,,,,,,,,,,,,,,,0,95.05787710652916,"(240, 60, 4)"
210,150,11,,,,,,,,,,,,,,,,0,95.12623192369179,"(240, 60, 4)"
210,150,12,,,,,,,,,,,,,,,,0,95.20504188329524,"(240, 60, 4)"
210,150,13,,,,,,,,,,,,,,,,0,95.29428104561154,"(240, 60, 4)"
210,160,0,,,,,,,,,,,,,,,,0,104.4030650891055,"(240, 60, 0)"
210,160,1,,,,,,,,,,,,,,,,0,104.4030650891055,"(240, 60, 1)"
210,160,2,,,,,,,,,,,,,,,,0,104.4030650891055,"(240, 60, 2)"
210,160,3,,,,,,,,,,,,,,,,0,104.4030650891055,"(240, 60, 3)"
210,160,4,,,,,,,,,,,,,,,,0,104.4030650891055,"(240, 60, 4)"
210,160,5,,,,,,,,,,,,,,,,0,104.40785411069419,"(240, 60, 4)"
210,160,6,,,,,,,,,,,,,,,,0,104.4222198576529,"(240, 60, 4)"
210,160,7,,,,,,,,,,,,,,,,0,104.44615837837216,"(240, 60, 4)"
210,160,8,,,,,,,,,,,,,,,,0,104.47966309287182,"(240, 60, 4)"
210,160,9,,,,,,,,,,,,,,,,0,104.52272480183436,"(240, 60, 4)"
210,160,10,,,,,,,,,,,,,,,,0,104.57533169921098,"(240, 60, 4)"
210,160,11,,,,,,,,,,,,,,,,0,104.63746938836012,"(240, 60, 4)"
210,160,12,,,,,,,,,,,,,,,,0,104.70912090166739,"(240, 60, 4)"
210,160,13,,,,,,,,,,,,,,,,0,104.7902667235846,"(240, 60, 4)"
210,170,0,,,,,,,,,,,,,,,,0,114.0175425099138,"(240, 60, 0)"
210,170,1,,,,,,,,,,,,,,,,0,114.0175425099138,"(240, 60, 1)"
210,170,2,,,,,,,,,,,,,,,,0,114.0175425099138,"(240, 60, 2)"
210,170,3,,,,,,,,,,,,,,,,0,114.0175425099138,"(240, 60, 3)"
210,170,4,,,,,,,,,,,,,,,,0,114.0175425099138,"(240, 60, 4)"
210,170,5,,,,,,,,,,,,,,,,0,114.02192771568107,"(240, 60, 4)"
210,170,6,,,,,,,,,,,,,,,,0,114.03508232118746,"(240, 60, 4)"
210,170,7,,,,,,,,,,,,,,,,0,114.0570032922135,"(240, 60, 4)"
210,170,8,,,,,,,,,,,,,,,,0,114.08768557561329,"(240, 60, 4)"
210,170,9,,,,,,,,,,,,,,,,0,114.12712210513327,"(240, 60, 4)"
210,170,10,,,,,,,,,,,,,,,,0,114.17530380953667,"(240, 60, 4)"
210,170,11,,,,,,,,,,,,,,,,0,114.23221962301179,"(240, 60, 4)"
210,170,12,,,,,,,,,,,,,,,,0,114.29785649783639,"(240, 60, 4)"
210,170,13,,,,,,,,,,,,,,,,0,114.37219941926448,"(240, 60, 4)"
210,180,0,,,,,,,,,,,,,,,,0,123.69316876852982,"(240, 60, 0)"
210,180,1,,,,,,,,,,,,,,,,0,123.69316876852982,"(240, 60, 1)"
210,180,2,,,,,,,,,,,,,,,,0,123.69316876852982,"(240, 60, 2)"
210,180,3,,,,,,,,,,,,,,,,0,123.69316876852982,"(240, 60, 3)"
210,180,4,,,,,,,,,,,,,,,,0,123.69316876852982,"(240, 60, 4)"
210,180,5,,,,,,,,,,,,,,,,0,123.69721096289923,"(240, 60, 4)"
210,180,6,,,,,,,,,,,,,,,,0,123.70933675353692,"(240, 60, 4)"
210,180,7,,,,,,,,,,,,,,,,0,123.72954376380768,"(240, 60, 4)"
210,180,8,,,,,,,,,,,,,,,,0,123.75782803523985,"(240, 60, 4)"
210,180,9,,,,,,,,,,,,,,,,0,123.79418403139947,"(240, 60, 4)"
210,180,10,,,,,,,,,,,,,,,,0,123.83860464330176,"(240, 60, 4)"
210,180,11,,,,,,,,,,,,,,,,0,123.89108119634763,"(240, 60, 4)"
210,180,12,,,,,,,,,,,,,,,,0,123.95160345876934,"(240, 60, 4)"
210,180,13,,,,,,,,,,,,,,,,0,124.02015965156633,"(240, 60, 4)"
210,190,0,,,,,,,,,,,,,,,,0,133.41664064126334,"(240, 60, 0)"
210,190,1,,,,,,,,,,,,,,,,0,133.41664064126334,"(240, 60, 1)"
210,190,2,,,,,,,,,,,,,,,,0,133.41664064126334,"(240, 60, 2)"
210,190,3,,,,,,,,,,,,,,,,0,133.41664064126334,"(240, 60, 3)"
210,190,4,,,,,,,,,,,,,,,,0,133.41664064126334,"(240, 60, 4)"
210,190,5,,,,,,,,,,,,,,,,0,133.42038824707413,"(240, 60, 4)"
210,190,6,,,,,,,,,,,,,,,,0,133.43163043296744,"(240, 60, 4)"
210,190,7,,,,,,,,,,,,,,,,0,133.45036530485783,"(240, 60, 4)"
210,190,8,,,,,,,,,,,,,,,,0,133.47658970770868,"(240, 60, 4)"
210,190,9,,,,,,,,,,,,,,,,0,133.51029922818688,"(240, 60, 4)"
210,190,10,,,,,,,,,,,,,,,,0,133.5514881983724,"(240, 60, 4)"
210,190,11,,,,,,,,,,,,,,,,0,133.60014970051492,"(240, 60, 4)"
210,190,12,,,,,,,,,,,,,,,,0,133.65627557282897,"(240, 60, 4)"
210,190,13,,,,,,,,,,,,,,,,0,133.71985641631537,"(240, 60, 4)"
220,0,0,,,,,,,,,,,,,,,,0,63.245553203367585,"(240, 60, 0)"
220,0,1,,,,,,,,,,,,,,,,0,63.245553203367585,"(240, 60, 1)"
220,0,2,,,,,,,,,,,,,,,,0,63.245553203367585,"(240, 60, 2)"
220,0,3,,,,,,,,,,,,,,,,0,63.245553203367585,"(240, 60, 3)"
220,0,4,,,,,,,,,,,,,,,,0,63.245553203367585,"(240, 60, 4)"
220,0,5,,,,,,,,,,,,,,,,0,63.25345840347388,"(240, 60, 4)"
220,0,6,,,,,,,,,,,,,,,,0,63.2771680782255,"(240, 60, 4)"
220,0,7,,,,,,,,,,,,,,,,0,63.31666447310692,"(240, 60, 4)"
220,0,8,,,,,,,,,,,,,,,,0,63.37191807101944,"(240, 60, 4)"
220,0,9,,,,,,,,,,,,,,,,0,63.4428877022476,"(240, 60, 4)"
220,0,10,,,,,,,,,,,,,,,,0,63.52952069707436,"(240, 60, 4)"
220,0,11,,,,,,,,,,,,,,,,0,63.631753079732135,"(240, 60, 4)"
220,0,12,,,,,,,,,,,,,,,,0,63.74950980203691,"(240, 60, 4)"
220,0,13,,,,,,,,,,,,,,,,0,63.88270501473775,"(240, 60, 4)"
220,10,0,,,,,,,,,,,,,,,,0,53.85164807134504,"(240, 60, 0)"
220,10,1,,,,,,,,,,,,,,,,0,53.85164807134504,"(240, 60, 1)"
220,10,2,,,,,,,,,,,,,,,,0,53.85164807134504,"(240, 60, 2)"
220,10,3,,,,,,,,,,,,,,,,0,53.85164807134504,"(240, 60, 3)"
220,10,4,,,,,,,,,,,,,,,,0,53.85164807134504,"(240, 60, 4)"
220,10,5,,,,,,,,,,,,,,,,0,53.86093203798092,"(240, 60, 4)"
220,10,6,,,,,,,,,,,,,,,,0,53.88877434122992,"(240, 60, 4)"
220,10,7,,,,,,,,,,,,,,,,0,53.9351462406472,"(240, 60, 4)"
220,10,8,,,,,,,,,,,,,,,,0,54.0,"(240, 60, 4)"
220,10,9,,,,,,,,,,,,,,,,0,54.08326913195984,"(240, 60, 4)"
220,10,10,,,,,,,,,,,,,,,,0,54.18486873657626,"(240, 60, 4)"
220,10,11,,,,,,,,,,,,,,,,0,54.30469592954186,"(240, 60, 4)"
220,10,12,,,,,,,,,,,,,,,,0,54.4426303552648,"(240, 60, 4)"
220,10,13,,,,,,,,,,,,,,,,0,54.59853477887479,"(240, 60, 4)"
220,20,0,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 0)"
220,20,1,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 1)"
220,20,2,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 2)"
220,20,3,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 3)"
220,20,4,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 4)"
220,20,5,,,,,,,,,,,,,,,,0,44.73253849269008,"(240, 60, 4)"
220,20,6,,,,,,,,,,,,,,,,0,44.76605857119878,"(240, 60, 4)"
220,20,7,,,,,,,,,,,,,,,,0,44.82186966202994,"(240, 60, 4)"
220,20,8,,,,,,,,,,,,,,,,0,44.8998886412873,"(240, 60, 4)"
220,20,9,,,,,,,,,,,,,,,,0,45.0,"(240, 60, 4)"
220,20,10,,,,,,,,,,,,,,,,0,45.12205669071391,"(240, 60, 4)"
220,20,11,,,,,,,,,,,,,,,,0,45.2658811910251,"(240, 60, 4)"
220,20,12,,,,,,,,,,,,,,,,0,45.43126676640219,"(240, 60, 4)"
220,20,13,,,,,,,,,,,,,,,,0,45.617978911828175,"(240, 60, 4)"
220,30,0,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 0)"
220,30,1,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 1)"
220,30,2,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 2)"
220,30,3,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 3)"
220,30,4,,,,,,,,,,,,,,,,0,36.05551275463989,"(240, 60, 4)"
220,30,5,,,,,,,,,,,,,,,,0,36.069377593742864,"(240, 60, 4)"
220,30,6,,,,,,,,,,,,,,,,0,36.11094017053558,"(240, 60, 4)"
220,30,7,,,,,,,,,,,,,,,,0,36.180105030251084,"(240, 60, 4)"
220,30,8,,,,,,,,,,,,,,,,0,36.27671429443411,"(240, 60, 4)"
220,30,9,,,,,,,,,,,,,,,,0,36.40054944640259,"(240, 60, 4)"
220,30,10,,,,,,,,,,,,,,,,0,36.55133376499413,"(240, 60, 4)"
220,30,11,,,,,,,,,,,,,,,,0,36.72873534441391,"(240, 60, 4)"
220,30,12,,,,,,,,,,,,,,,,0,36.932370625238775,"(240, 60, 4)"
220,30,13,,,,,,,,,,,,,,,,0,37.16180835212409,"(240, 60, 4)"
220,40,0,,,,,,,,,,,,,,,,0,28.284271247461902,"(240, 60, 0)"
